696.8, 0.08, b^-, 37800.0, ^{245}Pu, None
696.8, 15.5, b^-, 47.3, ^{120m2}In, None
696.8, 86.0, b^-, 167.4, ^{132}Sb, None
696.8, 100.0, b^-, 245.99999999999997, ^{132m}Sb, None
696.86, 0.068, e+b^+, 76.38, ^{82}Rb, None
696.87, 0.016, e+b^+, 426902832.0, ^{152}Eu, None
696.9, 0.023, b^-, 852.0, ^{222}Fr, None
696.9, 0.11, b^-, 358.8, ^{61}Fe, None
696.9, 0.18, b^-, 13.6, ^{140}Xe, None
696.9, 2.8, e+b^+, 456.0, ^{189}Hg, None
696.94, 0.071, b^-, 54648.0, ^{157}Eu, None
697.0, 0.171, e+b^+, 2400.0, ^{120}Xe, None
697.0, 0.41, b^-, 282.0, ^{169}Ho, None
697.0, 1.13, e+b^+, 30.0, ^{177}Ir, None
697.0, 0.171, e+b^+, 2400.0, ^{120}Xe, None
697.0, 0.41, b^-, 282.0, ^{169}Ho, None
697.0, 1.13, e+b^+, 30.0, ^{177}Ir, None
697.08, 0.04, b^-, 19800.0, ^{111m}Pd, None
697.1, 0.004, e+b^+, 1050.0, ^{167}Yb, None
697.1, 2.0, IT, 0.85, ^{119m}Sb, None
697.19, 0.384, e+b^+, 17640.0, ^{133m}Ce, None
697.25, 24.8, e+b^+, 11124.0, ^{184}Ir, None
697.27, 0.344, b^-, 2.847, ^{79}Ga, None
697.3, 0.031, e+b^+, 238.8, ^{158}Tm, None
697.3, 0.5, e+b^+, 402.0, ^{168m}Lu, None
697.3, 1.7, b^-, 1.85, ^{114m}Rh, None
697.3, 6.1, b^-, 0.426, ^{97}Sr, None
697.3, 6.13, e+b^+, 5788800.0, ^{172}Lu, None
697.31, 0.109, e+b^+, 23040.0, ^{153}Dy, None
697.35, 2.58, b^-, 456.0, ^{162}Tb, None
697.36, 0.16, e+b^+, 42336.0, ^{203}Bi, None
697.43, 0.17, b^-, 2.86, ^{98}Nb, None
697.43, 0.28, b^-, 3078.0, ^{98m}Nb, None
697.47, 0.49, b^-, 144.0, ^{119}In, None
697.49, 6.4, b^-, 261.0, ^{102m}Tc, None
697.49, 44.0, e+b^+, 91454400.0, ^{102m}Rh, None
697.5, 0.093, b^-, 0.3775, ^{95}Rb, None
697.5, 0.24, e+b^+, 37800.0, ^{175}Ta, None
697.5, 1.37, e+b^+, 1440.0, ^{135}Pr, None
697.5, 2.4, e+b^+, 555.0, ^{207}Rn, None
697.5, 30.0, e+b^+, 390.0, ^{179}Os, None
697.6, 0.0028, e+b^+, 29304.000000000004, ^{157}Dy, None
697.6, 0.022, b^-, 844.8, ^{138}Xe, None
697.6, 0.43, e+b^+, 89.1, ^{61}Zn, None
697.6, 4.1, b^-, 222.6, ^{220}At, None
697.6, 4.5, e+b^+, 534.0, ^{201m}Po, None
697.61, 4.09, b^-, 136.2, ^{148}Pr, None
697.61, 40.0, b^-, 120.0, ^{148m}Pr, None
697.62, 0.14, e+b^+, 4622400.0, ^{156}Tb, None
697.68, 0.0523, e+b^+, 7632.0, ^{121}I, None
697.68, 0.94, e+b^+, 17280.0, ^{132}La, None
697.68, 4.0, e+b^+, 1458.0, ^{132m}La, None
697.7, 0.063, b^-, 24.94, ^{141}Cs, None
697.7, 0.089, e+b^+, 3330.0, ^{105}Cd, None
697.7, 0.1, e+b^+, 2160.0, ^{159}Er, None
697.7, 0.15, b^-, 35.6, ^{105}Mo, None
697.73, 4.4, b^-, 378.0, ^{130m}Sb, None
697.769, 7.4e-08, a, 760332960000.0, ^{239}Pu, None
697.78, 52.9, b^-, 0.641, ^{76}Cu, None
697.8, 0.035, e+b^+, 182880.0, ^{240}Am, None
697.8, 30.0, b^-, 1.23, ^{120}Ag, None
697.8, 63.0, b^-, 0.32, ^{120m}Ag, None
697.9, 0.051, b^-, 1194.0, ^{214}Bi, None
697.9, 3.9, e+b^+, 4.25, ^{144m}Tb, None
697.94, 1.38, e+b^+, 5868.0, ^{208}At, None
698.0, 0.059, e+b^+, 63539.99999999999, ^{193}Au, None
698.0, 0.18, e+b^+, 9648.0, ^{85}Y, None
698.0, 0.77, e+b^+, 6732.0, ^{198m}Tl, None
698.0, 1.3, e+b^+, 17496.0, ^{85m}Y, None
698.0, 1.6, b^-, 456.0, ^{105}Tc, None
698.0, 5.5, e+b^+, 29.5, ^{145m}Tb, None
698.0, 0.059, e+b^+, 63539.99999999999, ^{193}Au, None
698.0, 0.18, e+b^+, 9648.0, ^{85}Y, None
698.0, 0.77, e+b^+, 6732.0, ^{198m}Tl, None
698.0, 1.3, e+b^+, 17496.0, ^{85m}Y, None
698.0, 1.6, b^-, 456.0, ^{105}Tc, None
698.0, 5.5, e+b^+, 29.5, ^{145m}Tb, None
698.06, 0.064, e+b^+, 149760.0, ^{195m}Hg, None
698.1, 2.5e-08, a, 206970768000.0, ^{240}Pu, calc
698.1, 0.049, e+b^+, 4464.0, ^{77}Kr, None
698.1, 0.94, b^-, 3324.0, ^{133m}Te, None
698.1, 2.2, b^-, 1200.0, ^{115}Ag, None
698.2, 0.25, e+b^+, 258.0, ^{75}Kr, None
698.2, 11.8, e+b^+, 0.57, ^{114}Cs, None
698.2, 50.0, e+b^+, 12.1, ^{138}Eu, None
698.27, 0.116, b^-, 1500.0, ^{246m}Am, None
698.3, 1.71, e+b^+, 558.0, ^{153m}Ho, None
698.3, 3.3, e+b^+, 559.8, ^{197}Bi, None
698.33, 0.079, e+b^+, 20880.0, ^{207}Po, None
698.36, 0.214, e+b^+, 39132.0, ^{189}Pt, None
698.374, 0.034, b^-, 367.8, ^{82m}Br, None
698.374, 0.133, e+b^+, 76.38, ^{82}Rb, None
698.374, 26.3, e+b^+, 23299.2, ^{82m}Rb, None
698.374, 28.49, b^-, 127079.99999999999, ^{82}Br, None
698.44, 0.0197, e+b^+, 235008.0, ^{71}As, None
698.5, 0.012, b^-, 1338.0, ^{233}Th, None
698.5, 0.09, b^-, 1170.0, ^{163}Tb, None
698.5, 2.1, e+b^+, 50.0, ^{152m}Ho, None
698.5, 3.64, b^-, 3326400.0, ^{127}Sb, None
698.5, 12.0, e+b^+, 120.0, ^{112}Te, None
698.52, 0.47, b^-, 24.94, ^{141}Cs, None
698.54, 0.229, b^-, 40680.0, ^{77}Ge, None
698.57, 0.334, b^-, 16.34, ^{88}Br, None
698.578, 1.06, b^-, 2754.0, ^{158}Eu, None
698.59, 0.14, b^-, 55.6, ^{87}Br, None
698.6, 0.022, e+b^+, 2021759.9999999998, ^{153}Tb, None
698.6, 0.28, e+b^+, 6000.0, ^{126}Ba, None
698.62, 0.063, b^-, 54648.0, ^{157}Eu, None
698.69, 1.68, b^-, 1.217, ^{81}Ga, None
698.72, 0.0312, e+b^+, 32400.0, ^{137}Ce, None
698.73, 0.6, b^-, 25.9, ^{154}Nd, None
698.8, 0.25, e+b^+, 6480.0, ^{201}Bi, None
698.8, 0.29, e+b^+, 7776.000000000001, ^{129m}Ba, None
698.8, 0.38, e+b^+, 112.0, ^{143m}Gd, None
698.8, 0.4, b^-, 1096.2, ^{141}Ba, None
698.843, 1.29, e+b^+, 108216.0, ^{165}Tm, None
698.87, 0.229, e+b^+, 3942.0, ^{103}Ag, None
698.9, 0.016, e+b^+, 16473.6, ^{81}Rb, None
698.9, 0.062, e+b^+, 238.8, ^{158}Tm, None
698.9, 0.087, b^-, 70.1, ^{83m}Se, None
698.9, 0.11, e+b^+, 255.0, ^{185}Au, None
699.0, 0.00079, b^-, 70.19999999999999, ^{234m}Pa, None
699.0, 0.019, b^-, 102240.0, ^{151}Pm, None
699.0, 0.04, b^-, 34.5, ^{109}Ru, None
699.0, 0.189, e+b^+, 40.7, ^{141}Eu, None
699.0, 0.25, e+b^+, 1980.0, ^{161}Tm, None
699.0, 0.5, e+b^+, 194.4, ^{138m}Pm, None
699.0, 3.0, e+b^+, 1980.0, ^{185m}Pt, None
699.0, 13.4, e+b^+, 90.0, ^{180}Ir, None
699.0, 0.00079, b^-, 70.19999999999999, ^{234m}Pa, None
699.0, 0.019, b^-, 102240.0, ^{151}Pm, None
699.0, 0.04, b^-, 34.5, ^{109}Ru, None
699.0, 0.189, e+b^+, 40.7, ^{141}Eu, None
699.0, 0.25, e+b^+, 1980.0, ^{161}Tm, None
699.0, 0.5, e+b^+, 194.4, ^{138m}Pm, None
699.0, 3.0, e+b^+, 1980.0, ^{185m}Pt, None
699.0, 13.4, e+b^+, 90.0, ^{180}Ir, None
699.03, 0.0014, e+b^+, 12528.0, ^{150}Tb, None
699.03, 3.6, b^-, 24120.0, ^{234}Pa, None
699.08, 0.037, b^-, 22140.0, ^{228}Ac, None
699.08, 0.057, e+b^+, 79200.0, ^{228}Pa, None
699.1, 0.72, b^-, 19.1, ^{230}Fr, None
699.2, 0.101, b^-, 60876.0, ^{97}Zr, None
699.27, 0.0699, b^-, 33521.76, ^{152m}Eu, None
699.27, 0.1, e+b^+, 63000.0, ^{152}Tb, None
699.4, 0.013, e+b^+, 4608.0, ^{137}Pr, None
699.4, 0.139, b^-, 14.33, ^{143}Ba, None
699.47, 0.002, e+b^+, 12528.0, ^{150}Tb, None
699.5, 0.0025, b^-, 69408.0, ^{194}Ir, None
699.5, 0.006, e+b^+, 1163678400.0, ^{150}Eu, None
699.5, 0.09, e+b^+, 594.0, ^{96}Rh, None
699.5, 0.153, e+b^+, 2880.0, ^{155}Ho, None
699.5, 0.192, b^-, 804.0, ^{147}Pr, None
699.5, 6.0, e+b^+, 65.0, ^{103}In, None
699.512, 7.5, b^-, 8.6, ^{116m}Ag, None
699.512, 11.0, b^-, 160.8, ^{116}Ag, None
699.58, 0.24, b^-, 8964.0, ^{117}Cd, None
699.58, 0.243, e+b^+, 17640.0, ^{133m}Ce, None
699.6, 7.9e-08, a, 760332960000.0, ^{239}Pu, None
699.6, 0.023, b^-, 909.0, ^{89}Rb, None
699.6, 0.084, b^-, 39.68, ^{139}Xe, None
699.78, 0.09, e+b^+, 146.4, ^{180}Re, None
699.8, 9.1, e+b^+, 204.0, ^{73}Br, None
699.82, 0.016, b^-, 1194.0, ^{214}Bi, None
699.85, 10.1, e+b^+, 57708.00000000001, ^{119}Te, None
699.87, 12.9, b^-, 43.0, ^{170m}Ho, None
699.89, 0.00083, b^-, 11017728.0, ^{140}Ba, None
699.9, 0.0179, b^-, 5.34, ^{96}Y, None
699.9, 0.13, e+b^+, 71640.0, ^{181}Re, None
699.9, 1.26, e+b^+, 83.8, ^{156}Tm, None
699.9, 4.2, b^-, 210.0, ^{181}Lu, None
699.96, 0.219, e+b^+, 7632.0, ^{121}I, None
700.0, 0.006, a, 11069136000.0, ^{249}Cf, None
700.0, 0.0498, e+b^+, 25740.0, ^{73}Se, None
700.0, 0.08, e+b^+, 50.0, ^{152m}Ho, None
700.0, 0.2, b^-, 103.8, ^{154}Pm, None
700.0, 0.65, b^-, 160.8, ^{154m}Pm, None
700.0, 10.0, e+b^+, 161.8, ^{152}Ho, None
700.0, 0.006, a, 11069136000.0, ^{249}Cf, None
700.0, 0.0498, e+b^+, 25740.0, ^{73}Se, None
700.0, 0.08, e+b^+, 50.0, ^{152m}Ho, None
700.0, 0.2, b^-, 103.8, ^{154}Pm, None
700.0, 0.65, b^-, 160.8, ^{154m}Pm, None
700.0, 10.0, e+b^+, 161.8, ^{152}Ho, None
700.07, 0.042, e+b^+, 3330.0, ^{105}Cd, None
700.1, 0.19, e+b^+, 42.0, ^{183}Au, None
700.1, 2.9, e+b^+, 71.0, ^{188m}Tl, None
700.1, 9.0, e+b^+, 294.0, ^{181}Ir, None
700.15, 0.0215, e+b^+, 1738368.0, ^{170}Lu, None
700.3, 0.0106, e+b^+, 33521.76, ^{152m}Eu, None
700.3, 0.064, e+b^+, 51.4, ^{112}Sb, None
700.32, 1.8, e+b^+, 1074.0, ^{151}Dy, None
700.33, 0.46, e+b^+, 4060800.0, ^{119m}Te, None
700.33, 17.0, IT, 0.85, ^{119m}Sb, None
700.37, 0.23, e+b^+, 59904.0, ^{186}Ir, None
700.38, 0.027, e+b^+, 3540.0, ^{131}La, None
700.5, 3.1e-06, a, 60284217.6, ^{228}Th, None
700.5, 0.44, e+b^+, 555.0, ^{207}Rn, None
700.5, 2.3, e+b^+, 390.0, ^{133}Pr, None
700.5, 3.0, e+b^+, 2.4, ^{145}Ho, None
700.51, 0.22, b^-, 0.11800000000000001, ^{101}Sr, None
700.52, 0.056, e+b^+, 276.0, ^{100m}Rh, None
700.54, 0.026, b^-, 69408.0, ^{194}Ir, None
700.54, 0.06, e+b^+, 136872.0, ^{194}Au, None
700.6, 0.1, e+b^+, 14.0, ^{118}Cs, None
700.6, 0.58, e+b^+, 258.0, ^{75}Kr, None
700.6, 1.1, e+b^+, 24.5, ^{141m}Gd, None
700.6, 1.15, e+b^+, 11304.0, ^{173}Ta, None
700.6, 1.9, b^-, 56.4, ^{147}Ce, None
700.6, 2.71, e+b^+, 7776.000000000001, ^{129m}Ba, None
700.6, 61.0, e+b^+, 6.3, ^{190}Bi, None
700.62, 0.77, b^-, 0.594, ^{145}Cs, None
700.66, 1.3, e+b^+, 15.6, ^{182}Au, None
700.66, 98.0, e+b^+, 1800.0, ^{206}At, None
700.7, 0.013, e+b^+, 10224.0, ^{197}Tl, None
700.7, 0.129, b^-, 1096.2, ^{141}Ba, None
700.8, 0.0323, e+b^+, 1738368.0, ^{170}Lu, None
700.856, 0.29, b^-, 54648.0, ^{157}Eu, None
700.88, 0.58, e+b^+, 42480.0, ^{193m}Hg, None
700.9, 0.3, e+b^+, 11.4, ^{181}Au, None
700.93, 0.002, b^-, 1407.0, ^{239}U, None
701.0, 0.019, b^-, 15984.000000000002, ^{105}Ru, None
701.0, 0.14, b^-, 522.0, ^{237}Pa, None
701.0, 0.2, e+b^+, 37800.0, ^{175}Ta, None
701.0, 0.25, e+b^+, 53.0, ^{184}Au, None
701.0, 0.28, e+b^+, 889.2, ^{140}Sm, None
701.0, 0.47, b^-, 180.0, ^{164}Tb, None
701.0, 0.467, e+b^+, 29160.0, ^{210}At, None
701.0, 0.5, b^-, 4.31, ^{145}Ba, None
701.0, 1.9, e+b^+, 2220.0, ^{196}Pb, None
701.0, 0.019, b^-, 15984.000000000002, ^{105}Ru, None
701.0, 0.14, b^-, 522.0, ^{237}Pa, None
701.0, 0.2, e+b^+, 37800.0, ^{175}Ta, None
701.0, 0.25, e+b^+, 53.0, ^{184}Au, None
701.0, 0.28, e+b^+, 889.2, ^{140}Sm, None
701.0, 0.47, b^-, 180.0, ^{164}Tb, None
701.0, 0.467, e+b^+, 29160.0, ^{210}At, None
701.0, 0.5, b^-, 4.31, ^{145}Ba, None
701.0, 1.9, e+b^+, 2220.0, ^{196}Pb, None
701.01, 5.12e-07, a, 760332960000.0, ^{239}Pu, None
701.04, 0.058, e+b^+, 122616.00000000001, ^{169}Lu, None
701.1, 0.0013, b^-, 4176.0, ^{129}Te, None
701.1, 0.008, e+b^+, 149760.0, ^{195m}Hg, None
701.1, 0.21, e+b^+, 122.0, ^{121m}Cs, None
701.1, 0.32, b^-, 72.8, ^{117}Ag, None
701.1, 0.57, b^-, 160.8, ^{154m}Pm, None
701.1, 1.8, b^-, 56.0, ^{131}Sn, None
701.1, 97.0, e+b^+, 0.247, ^{53m}Co, None
701.1, 99.0, IT, 154.8, ^{53m}Fe, None
701.12, 4.2, e+b^+, 19800.0, ^{139m}Nd, None
701.14, 1.14, e+b^+, 304.20000000000005, ^{105}In, None
701.15, 0.057, e+b^+, 35640.0, ^{155}Dy, None
701.2, 0.49, e+b^+, 77400.0, ^{154}Tb, None
701.2, 1.0, e+b^+, 247.79999999999998, ^{199m}Po, None
701.2, 6.3, e+b^+, 17.9, ^{139}Eu, None
701.25, 0.16, e+b^+, 13227840.0, ^{205}Bi, None
701.3, 0.36, e+b^+, 137016.0, ^{147}Gd, None
701.3, 1.46, e+b^+, 690.0, ^{74}Kr, None
701.4, 0.012, b^-, 180.6, ^{145}Ce, None
701.4, 0.3, e+b^+, 4860.0, ^{120}I, None
701.4, 0.51, b^-, 0.78, ^{121}Ag, None
701.487, 0.18, e+b^+, 5802.0, ^{75}Br, None
701.487, 0.77, b^-, 487.19999999999993, ^{74}Ga, None
701.49, 0.061, e+b^+, 37800.0, ^{187}Ir, None
701.5, 0.0062, e+b^+, 7119360.0, ^{171}Lu, None
701.5, 4.1, b^-, 5.29, ^{87}Se, None
701.53, 0.053, e+b^+, 16473.6, ^{81}Rb, None
701.53, 0.053, e+b^+, 16473.6, ^{81}Rb, None
701.53, 1.03, e+b^+, 10224.0, ^{197}Tl, None
701.53, 44.0, IT, 0.0037, ^{189m2}Ir, None
701.579, 0.008, b^-, 2904.0, ^{200}Au, None
701.579, 1.29, e+b^+, 93960.0, ^{200}Tl, None
701.6, 0.00708, b^-, 70.19999999999999, ^{234m}Pa, None
701.6, 0.6, e+b^+, 81.60000000000001, ^{101}Cd, None
701.69, 0.5, e+b^+, 1461.0, ^{208}Rn, None
701.7, 0.07, b^-, 37800.0, ^{245}Pu, None
701.7, 0.79, e+b^+, 71.0, ^{188m}Tl, None
701.747, 0.173, b^-, 22140.0, ^{228}Ac, None
701.747, 0.351, e+b^+, 79200.0, ^{228}Pa, None
701.76, 4.6e-05, b^-, 4176.0, ^{129}Te, None
701.76, 0.0255, b^-, 29030400.0, ^{129m}Te, None
701.79, 0.43, b^-, 24.5, ^{137}I, None
701.8, 3e-05, b^-, 166622.4, ^{153}Sm, None
701.8, 0.357, b^-, 876.5999999999999, ^{101}Mo, None
701.8, 2.1, e+b^+, 19.0, ^{75}Rb, None
701.8, 24.0, e+b^+, 57.0, ^{120m}Cs, None
701.87, 1.0, e+b^+, 6192.0, ^{202}Bi, None
701.9, 0.0031, b^-, 49324.32, ^{109}Pd, None
701.9, 0.019, e+b^+, 47088000.0, ^{148}Eu, None
701.9, 0.048, e+b^+, 660.0, ^{124}Ba, None
701.92, 0.99, e+b^+, 84.6, ^{166m}Lu, None
701.96, 0.07, e+b^+, 29124.0, ^{176}Ta, None
702.0, 0.044, b^-, 750.0, ^{133}Te, None
702.0, 0.08, b^-, 199.8, ^{224}Fr, None
702.0, 0.083, e+b^+, 249.00000000000003, ^{139}Pm, None
702.0, 0.15, e+b^+, 1980.0, ^{161}Tm, None
702.0, 0.17, e+b^+, 16920.0, ^{99m}Rh, None
702.0, 0.17, e+b^+, 16920.0, ^{99m}Rh, None
702.0, 0.4, b^-, 2.22, ^{146}Ba, None
702.0, 0.54, e+b^+, 11448.0, ^{191}Au, None
702.0, 4.1, b^-, 8.9, ^{155}Nd, None
702.0, 0.044, b^-, 750.0, ^{133}Te, None
702.0, 0.08, b^-, 199.8, ^{224}Fr, None
702.0, 0.083, e+b^+, 249.00000000000003, ^{139}Pm, None
702.0, 0.15, e+b^+, 1980.0, ^{161}Tm, None
702.0, 0.17, e+b^+, 16920.0, ^{99m}Rh, None
702.0, 0.17, e+b^+, 16920.0, ^{99m}Rh, None
702.0, 0.4, b^-, 2.22, ^{146}Ba, None
702.0, 0.54, e+b^+, 11448.0, ^{191}Au, None
702.0, 4.1, b^-, 8.9, ^{155}Nd, None
702.05, 6.43, b^-, 6.27, ^{146}La, None
702.05, 11.2, b^-, 10.0, ^{146m}La, None
702.099, 3.82, e+b^+, 3983040.0000000005, ^{146}Eu, None
702.1, 0.41, e+b^+, 42.0, ^{183}Au, None
702.1, 0.7, e+b^+, 151.6, ^{68}As, None
702.11, 0.02, e+b^+, 3801600.0000000005, ^{234}Np, None
702.14, 1.01, e+b^+, 1338.0, ^{81}Sr, None
702.2, 0.25, e+b^+, 53064.0, ^{86}Y, None
702.2, 1.2, e+b^+, 1967.9999999999998, ^{194m}Tl, None
702.2, 31.2, b^-, 0.995, ^{79}Zn, None
702.28, 0.512, e+b^+, 27720.0, ^{166}Tm, None
702.3, 1.4, e+b^+, 31.0, ^{127}Ce, None
702.32, 0.44, e+b^+, 1944.0, ^{107}In, None
702.37, 0.122, e+b^+, 17640.0, ^{133m}Ce, None
702.4, 0.07, b^-, 13.4, ^{83}As, None
702.4, 0.158, e+b^+, 82.8, ^{186}Hg, None
702.4, 0.31, e+b^+, 238.8, ^{158}Tm, None
702.4, 8.2, e+b^+, 9.2, ^{170}Re, None
702.5, 0.033, e+b^+, 235008.0, ^{71}As, None
702.5, 0.511, b^-, 108000.0, ^{131m}Te, None
702.58, 0.0917, e+b^+, 2388.0, ^{73m}Se, None
702.6, 0.017, e+b^+, 30492.000000000004, ^{101}Pd, None
702.6, 0.08, e+b^+, 6000.0, ^{126}Ba, None
702.6, 0.09, e+b^+, 3090.0, ^{167}Lu, None
702.6, 0.16, b^-, 7560.0, ^{127}Sn, None
702.6, 0.3, e+b^+, 11304.0, ^{173}Ta, None
702.6, 2.2, e+b^+, 456.0, ^{189}Hg, None
702.62, 0.05, e+b^+, 136872.0, ^{194}Au, None
702.622, 0.00315, b^-, 375.78, ^{94m}Nb, None
702.622, 97.9, b^-, 640180800000.0, ^{94}Nb, None
702.622, 99.6, e+b^+, 17580.0, ^{94}Tc, None
702.66, 0.104, b^-, 58.4, ^{91}Rb, None
702.7, 0.008, b^-, 1500.0, ^{131}Te, None
702.7, 0.08, e+b^+, 912.0, ^{65}Ga, None
702.7, 0.24, e+b^+, 1284.0, ^{99}Pd, None
702.7, 3.0, e+b^+, 612.0, ^{131}Ce, None
702.77, 1.4, b^-, 160.8, ^{116}Ag, None
702.8, 0.00029, b^-, 29.8, ^{106}Rh, None
702.8, 0.02, b^-, 746.4, ^{151}Nd, None
702.8, 0.2, e+b^+, 217.79999999999998, ^{157}Tm, None
702.8, 1.5, e+b^+, 1398.0, ^{171}Ta, None
702.8, 2.5, b^-, 5.3, ^{149}Ce, None
702.84, 0.3, e+b^+, 1842.0, ^{97}Rh, None
702.84, 0.6, e+b^+, 1842.0, ^{97}Rh, None
702.85, 0.783, b^-, 11.5, ^{144}Ba, None
702.9, 0.19, b^-, 1.47, ^{99}Y, None
702.9, 1.8, b^-, 46.2, ^{120m}In, None
702.91, 2.43, b^-, 3324.0, ^{133m}Te, None
702.92, 0.084, b^-, 2004.6, ^{138}Cs, None
703.0, 0.19, e+b^+, 756.0, ^{157}Ho, None
703.0, 0.253, e+b^+, 1620.0, ^{199}Bi, None
703.0, 0.34, e+b^+, 522.0, ^{130}La, None
703.0, 0.5, b^-, 630.0, ^{186}Ta, None
703.0, 0.19, e+b^+, 756.0, ^{157}Ho, None
703.0, 0.253, e+b^+, 1620.0, ^{199}Bi, None
703.0, 0.34, e+b^+, 522.0, ^{130}La, None
703.0, 0.5, b^-, 630.0, ^{186}Ta, None
703.06, 0.136, e+b^+, 5788800.0, ^{172}Lu, None
703.089, 3.74, e+b^+, 3983040.0000000005, ^{146}Eu, None
703.11, 0.0106, e, 2817676.8000000003, ^{67}Ga, None
703.11, 0.472, b^-, 1194.0, ^{214}Bi, None
703.11, 4.4, b^-, 7860.0, ^{106m}Rh, None
703.11, 4.47, e+b^+, 7153919.999999999, ^{106m}Ag, None
703.16, 0.05, e+b^+, 3780.0, ^{174}Ta, None
703.25, 0.0034, b^-, 426902832.0, ^{152}Eu, None
703.25, 0.79, e+b^+, 63000.0, ^{152}Tb, None
703.3, 0.17, b^-, 35.6, ^{105}Mo, None
703.3, 0.36, b^-, 7.1, ^{100}Zr, None
703.3, 0.95, b^-, 225.0, ^{107}Ru, None
703.33, 0.122, e+b^+, 122616.00000000001, ^{169}Lu, None
703.34, 15.4, e+b^+, 53064.0, ^{86}Y, None
703.38, 0.025, e+b^+, 149400.0, ^{188}Ir, None
703.4, 0.0035, e+b^+, 149760.0, ^{195m}Hg, None
703.4, 0.02, e+b^+, 63392.40000000001, ^{151}Tb, None
703.4, 0.037, e+b^+, 2118.0, ^{111}Sn, None
703.44, 0.0064, e+b^+, 9936000.0, ^{131}Ba, None
703.44, 16.0, IT, 0.00554, ^{205m}Pb, None
703.44, 31.0, e+b^+, 13227840.0, ^{205}Bi, None
703.46, 0.106, e+b^+, 3983040.0000000005, ^{146}Eu, None
703.46, 0.3, e+b^+, 3330.0, ^{105}Cd, None
703.48, 0.0027, b^-, 1407.0, ^{239}U, None
703.5, 0.023, b^-n, 0.199, ^{96}Rb, None
703.5, 0.35, e+b^+, 144.0, ^{137}Pm, None
703.5, 0.39, b^-, 0.3775, ^{95}Rb, None
703.5, 0.64, e+b^+, 696.0, ^{129}La, None
703.5, 7.8, e+b^+, 20.8, ^{104}Sn, None
703.54, 0.0016, b^-, 426902832.0, ^{152}Eu, None
703.54, 0.0659, b^-, 33521.76, ^{152m}Eu, None
703.54, 0.41, e+b^+, 136872.0, ^{194}Au, None
703.54, 1.7, e+b^+, 63000.0, ^{152}Tb, None
703.56, 0.143, e+b^+, 23299.2, ^{82m}Rb, None
703.58, 0.057, b^-, 844.8, ^{138}Xe, None
703.6, 0.46, b^-, 4.492, ^{92}Rb, None
703.6, 5.0, e+b^+, 18072.0, ^{160m}Ho, None
703.66, 0.0178, e+b^+, 108216.0, ^{165}Tm, None
703.678, 3.95e-06, a, 760332960000.0, ^{239}Pu, None
703.7, 0.0007, e+b^+, 33521.76, ^{152m}Eu, None
703.7, 0.011, b^-, 1338.0, ^{233}Th, None
703.7, 10.7, e+b^+, 43560.0, ^{171}Hf, None
703.75, 3.79, e+b^+, 63392.40000000001, ^{151}Tb, None
703.76, 1.01, b^-, 60876.0, ^{97}Zr, None
703.8, 0.092, e+b^+, 547.8000000000001, ^{159}Tm, None
703.8, 0.149, e+b^+, 953.4000000000001, ^{120}Sb, None
703.8, 0.17, e+b^+, 23040.0, ^{153}Dy, None
703.8, 0.187, b^-, 19800.0, ^{111m}Pd, None
703.8, 1.42, b^-, 3.08, ^{120}In, None
703.85, 0.0785, e+b^+, 1738368.0, ^{170}Lu, None
703.9, 0.105, e+b^+, 438.0, ^{103}Cd, None
703.9, 0.19, b^-, 1060.8, ^{80}Br, None
703.9, 0.24, e+b^+, 238.8, ^{158}Tm, None
703.9, 0.61, e+b^+, 270.0, ^{144}Gd, None
703.9, 0.7, e+b^+, 137016.0, ^{147}Gd, None
703.9, 0.79, e+b^+, 6480.0, ^{201}Bi, None
703.9, 1.88, e+b^+, 34.0, ^{80}Rb, None
703.9, 1.9, e+b^+, 3180.0, ^{120m}I, None
703.9, 2.13, b^-, 75.3, ^{94}Sr, None
703.9, 16.0, e+b^+, 9.4, ^{183}Hg, None
703.98, 0.0053, e+b^+, 63789984.0, ^{192}Ir, None
703.98, 0.52, IT, 5.9, ^{192m}Os, None
704.0, 0.011, e+b^+, 2021759.9999999998, ^{153}Tb, None
704.0, 0.07, e+b^+, 15120.0, ^{109}In, None
704.0, 0.54, b^-, 426.0, ^{235}Th, None
704.0, 2.0, e+b^+, 27.5, ^{186}Tl, None
704.0, 0.011, e+b^+, 2021759.9999999998, ^{153}Tb, None
704.0, 0.07, e+b^+, 15120.0, ^{109}In, None
704.0, 0.54, b^-, 426.0, ^{235}Th, None
704.0, 2.0, e+b^+, 27.5, ^{186}Tl, None
704.03, 0.187, e+b^+, 4176.0, ^{195}Tl, None
704.056, 0.0159, e+b^+, 205329.6, ^{77}Br, None
704.06, 0.34, b^-, 0.84, ^{128}In, None
704.06, 1.0, b^-, 0.72, ^{128m}In, None
704.07, 0.0034, b^-, 6220.8, ^{149}Nd, None
704.2, 0.049, e+b^+, 209.4, ^{114}Sb, None
704.2, 0.44, e+b^+, 1356.0, ^{141m}Sm, None
704.2, 3.0, e+b^+, 1980.0, ^{185m}Pt, None
704.24, 0.338, b^-, 102240.0, ^{151}Pm, None
704.3, 7.6e-05, a, 16174079.999999998, ^{227}Th, None
704.3, 3.7, b^-, 0.008199999999999999, ^{33}Na, None
704.34, 0.133, e+b^+, 4622400.0, ^{156}Tb, None
